"","PM25cf1a","PM25cf1b","ID","diff"
"4543",8.35724089635854,7.74490196078431,"CA3"," within 2sd"
"4544",13.6688888888889,12.1064722222222,"CA3"," within 2sd"
"4545",5.658625,5.21070833333333,"CA3"," within 2sd"
"4546",4.20188888888889,4.12441666666667,"CA3"," within 2sd"
"4547",5.97703755215577,5.83965277777778,"CA3"," within 2sd"
"4548",10.5720891364903,10.2882705718271,"CA3"," within 2sd"
"4549",14.2879108635097,11.6629108635097,"CA3"," within 2sd"
"4550",11.622375,10.0708888888889,"CA3"," within 2sd"
"4551",11.3443194444444,10.2060833333333,"CA3"," within 2sd"
"4552",13.4738194444444,13.3546527777778,"CA3"," within 2sd"
"4553",12.0613947001395,10.9678491620112,"CA3"," within 2sd"
"4554",9.81386111111111,8.467,"CA3"," within 2sd"
"4555",12.3153611111111,10.368,"CA3"," within 2sd"
"4556",14.1391910739191,12.5985195530726,"CA3"," within 2sd"
"4557",17.5080833333333,15.3635515320334,"CA3"," within 2sd"
"4558",11.6079444444444,10.2495277777778,"CA3"," within 2sd"
"4559",17.4984861111111,13.4267916666667,"CA3"," within 2sd"
"4560",17.2688317107093,15.7659305555556,"CA3"," within 2sd"
"4561",15.7300277777778,14.4365,"CA3"," within 2sd"
"4562",10.7289972144847,9.54409722222222,"CA3"," within 2sd"
"4563",10.153375,9.1895,"CA3"," within 2sd"
"4564",16.8739444444444,14.3963194444444,"CA3"," within 2sd"
"4565",13.712125,13.0209027777778,"CA3"," within 2sd"
"4566",18.4484583333333,16.86825,"CA3"," within 2sd"
"4567",12.9194297635605,10.6003888888889,"CA3"," within 2sd"
"4568",13.3965507649513,11.324125,"CA3"," within 2sd"
"4569",12.1378611111111,10.508,"CA3"," within 2sd"
"4570",8.78475609756098,8.84540662650602,"CA3"," within 2sd"
"4571",11.1732823365786,9.10621696801113,"CA3"," within 2sd"
"4572",8.6340611961057,8.03063977746871,"CA3"," within 2sd"
"4573",11.2850209205021,10.0534540389972,"CA3"," within 2sd"
"4574",13.9750972222222,12.2701111111111,"CA3"," within 2sd"
"4575",14.4559861111111,13.166625,"CA3"," within 2sd"
"4576",11.5049583333333,10.5864722222222,"CA3"," within 2sd"
"4577",16.6003888888889,14.9832222222222,"CA3"," within 2sd"
"4578",18.4353333333333,16.0106805555556,"CA3"," within 2sd"
"4579",13.5256944444444,12.450375,"CA3"," within 2sd"
"4580",10.2833055555556,8.99872222222222,"CA3"," within 2sd"
"4581",11.5353194444444,10.3646805555556,"CA3"," within 2sd"
"4582",8.37977777777778,7.34247566063978,"CA3"," within 2sd"
"4583",6.69501388888889,6.04552777777778,"CA3"," within 2sd"
"4584",10.8196666666667,8.52522222222222,"CA3"," within 2sd"
"4585",16.3562083333333,14.2042083333333,"CA3"," within 2sd"
"4586",14.9484166666667,13.1155555555556,"CA3"," within 2sd"
"4587",13.7766944444444,12.1319027777778,"CA3"," within 2sd"
"4588",17.0318194444444,14.4692777777778,"CA3"," within 2sd"
"4589",10.6558136300417,9.98322222222222,"CA3"," within 2sd"
"4590",13.0888472222222,12.1335694444444,"CA3"," within 2sd"
"4591",9.81756944444444,9.68530555555555,"CA3"," within 2sd"
"4592",11.6143055555556,10.6524444444444,"CA3"," within 2sd"
"4593",13.5656527777778,12.6414305555556,"CA3"," within 2sd"
"4594",10.4458472222222,10.0902916666667,"CA3"," within 2sd"
"4595",8.91300279329609,8.62037656903766,"CA3"," within 2sd"
"4596",7.49298611111111,7.11115277777778,"CA3"," within 2sd"
"4597",8.70375174337518,6.74293871866295,"CA3"," within 2sd"
"4598",10.640406162465,8.72048746518106,"CA3"," within 2sd"
"4599",12.0075555555556,9.24430555555556,"CA3"," within 2sd"
"4600",13.9321666666667,14.0676944444444,"CA3"," within 2sd"
"4601",14.6185138888889,14.1616805555556,"CA3"," within 2sd"
"4602",13.9072638888889,13.2782222222222,"CA3"," within 2sd"
"4603",10.2218194444444,9.70723611111111,"CA3"," within 2sd"
"4604",9.76641666666667,9.37852777777778,"CA3"," within 2sd"
"4605",8.93955555555556,8.64284722222222,"CA3"," within 2sd"
"4606",11.2521001390821,11.6150555555556,"CA3"," within 2sd"
"4607",12.5919749652295,12.4417638888889,"CA3"," within 2sd"
"4608",9.81680555555556,9.174625,"CA3"," within 2sd"
"4609",14.0197361111111,13.1140138888889,"CA3"," within 2sd"
"4610",11.2375799721836,10.3424200278164,"CA3"," within 2sd"
"4611",9.80908333333333,9.46347222222222,"CA3"," within 2sd"
"4612",8.112280945758,7.6941364902507,"CA3"," within 2sd"
"4613",7.39291666666667,6.95570833333333,"CA3"," within 2sd"
"4614",5.34868055555556,5.05763888888889,"CA3"," within 2sd"
"4615",2.98884722222222,2.82419444444444,"CA3"," within 2sd"
"4616",5.78448611111111,4.94056944444444,"CA3"," within 2sd"
"4617",8.25593055555556,5.58481944444444,"CA3"," within 2sd"
"4618",9.81727777777778,5.63558333333333,"CA3"," within 2sd"
"4619",10.9851014492754,9.65191027496382,"CA3"," within 2sd"
"4620",9.69540277777778,9.59829166666667,"CA3"," within 2sd"
"4621",10.756375,9.79547222222222,"CA3"," within 2sd"
"4622",17.267,16.5882083333333,"CA3"," within 2sd"
"4623",10.4001960784314,10.0056381486676,"CA3"," within 2sd"
"4624",6.90831944444444,6.73958333333333,"CA3"," within 2sd"
"4625",5.10390313390313,5.69807692307692,"CA3"," within 2sd"
"4626",3.21383333333333,3.917375,"CA3"," within 2sd"
"4627",4.79325,4.02508333333333,"CA3"," within 2sd"
"4628",16.3801843971631,13.2257528409091,"CA3"," within 2sd"
"4629",253.934086471409,14.7035138888889,"CA3",">abs(2sd)"
"4630",10.1275138888889,9.42463888888889,"CA3"," within 2sd"
"4631",5.25345833333333,5.09644444444444,"CA3"," within 2sd"
"4632",2.69534722222222,2.49890277777778,"CA3"," within 2sd"
"4633",2.48479166666667,2.19379166666667,"CA3"," within 2sd"
"4634",3.80043055555556,1.69993055555556,"CA3"," within 2sd"
"4635",2.48909722222222,2.13622222222222,"CA3"," within 2sd"
"4636",3.19445833333333,3.38980555555556,"CA3"," within 2sd"
"4637",5.41045197740113,5.26500705218618,"CA3"," within 2sd"
"4638",7.90860917941586,8.13605555555556,"CA3"," within 2sd"
"4639",10.4079444444444,10.9443393602225,"CA3"," within 2sd"
"4640",10.1583888888889,10.6656388888889,"CA3"," within 2sd"
"4641",10.8620972222222,10.4215972222222,"CA3"," within 2sd"
"4642",16.3345416666667,15.0191666666667,"CA3"," within 2sd"
"4643",19.8957719054242,18.5123055555556,"CA3"," within 2sd"
"4644",19.0807361111111,15.9304305555556,"CA3"," within 2sd"
"4645",6.75388888888889,6.06811111111111,"CA3"," within 2sd"
"4646",10.7271805555556,10.6793055555556,"CA3"," within 2sd"
"4647",19.8126944444444,20.2863472222222,"CA3"," within 2sd"
"4648",16.5688317107093,16.4792628650904,"CA3"," within 2sd"
"4649",17.336842837274,17.1230416666667,"CA3"," within 2sd"
"4650",16.5813888888889,15.5013888888889,"CA3"," within 2sd"
"4651",11.7904722222222,9.23477777777778,"CA3"," within 2sd"
"4652",1.71661111111111,1.71231944444444,"CA3"," within 2sd"
"4653",2.34723611111111,2.04913888888889,"CA3"," within 2sd"
"4654",2.18425,2.23783333333333,"CA3"," within 2sd"
"4655",5.88813888888889,5.07694444444444,"CA3"," within 2sd"
"4656",5.84091666666667,5.70633333333333,"CA3"," within 2sd"
"4657",7.28411682892907,7.61956944444444,"CA3"," within 2sd"
"4658",5.72783333333333,3.65319888734353,"CA3"," within 2sd"
"4659",2.37575,2.40895833333333,"CA3"," within 2sd"
"4660",9.49954166666667,8.80506944444445,"CA3"," within 2sd"
"4661",13.4326323119777,12.6959861111111,"CA3"," within 2sd"
"4662",10.4533611111111,9.49470833333333,"CA3"," within 2sd"
"4663",7.92444444444444,8.22105555555556,"CA3"," within 2sd"
"4664",14.0863384615385,14.1178269824923,"CA4"," within 2sd"
"4665",58.6130491195551,60.4159331476323,"CA4"," within 2sd"
"4666",69.2705560704356,68.8661353104727,"CA4"," within 2sd"
"4667",64.5500092678406,64.2297872340425,"CA4"," within 2sd"
"4668",49.3905663881151,46.0299165120594,"CA4"," within 2sd"
"4669",25.2210565338276,24.6892657992565,"CA4"," within 2sd"
"4670",18.4664074074074,16.1040462962963,"CA4"," within 2sd"
"4671",14.3693135435993,6.40203892493049,"CA4",">abs(2sd)"
"4672",11.4536490250696,7.79592215013902,"CA4"," within 2sd"
"4673",1.67796107506951,2.21335495829472,"CA4"," within 2sd"
"4674",10.6040896358543,8.44852720450282,"CA4"," within 2sd"
"4675",12.999053420806,10.9057102539981,"CA4"," within 2sd"
"4676",14.8113538748833,12.2011401869159,"CA4"," within 2sd"
"4677",4.02815298507463,3.96260223048327,"CA4"," within 2sd"
"4678",6.66539814814815,3.26641791044776,"CA4"," within 2sd"
"4679",4.64393883225209,3.40873488372093,"CA4"," within 2sd"
"4680",7.07486085343228,2.33917592592593,"CA4"," within 2sd"
"4681",4.46240963855422,4.07733086190918,"CA4"," within 2sd"
"4682",7.3506976744186,3.096083172147,"CA4"," within 2sd"
"4683",6.80132575757576,3.40015151515152,"CA4"," within 2sd"
"4684",1.91452181987001,0.759601113172542,"CA4"," within 2sd"
"4685",5.5035747446611,4.02851439182916,"CA4"," within 2sd"
"4686",26.5092215013902,6.81301484230056,"CA4",">abs(2sd)"
"4687",11.7270740740741,8.41033364226135,"CA4"," within 2sd"
"4688",11.8627432808156,8.12212233549583,"CA4"," within 2sd"
"4689",29.8455236329935,15.6909935004643,"CA4",">abs(2sd)"
"4690",15.7894139534884,16.0484421641791,"CA4"," within 2sd"
"4691",15.6785264133457,6.52175324675325,"CA4",">abs(2sd)"
"4692",6.63239814814815,5.68506950880445,"CA4"," within 2sd"
"4693",12.0859406858202,5.02876048462255,"CA4",">abs(2sd)"
"4694",9.93454545454545,6.79721706864564,"CA4"," within 2sd"
"4695",9.84756481481481,9.28151851851852,"CA4"," within 2sd"
"4696",9.32861909175162,8.79010194624652,"CA4"," within 2sd"
"4697",11.7304537037037,10.1623076923077,"CA4"," within 2sd"
"4698",16.3698517145505,15.6477386468953,"CA4"," within 2sd"
"4699",10.4414537037037,6.86013888888889,"CA4"," within 2sd"
"4700",3.74854323308271,3.43252582159624,"CA4"," within 2sd"
"4701",5.50442669172932,2.02606343283582,"CA4"," within 2sd"
"4702",4.20131178707224,3.00529411764706,"CA4"," within 2sd"
"4703",11.5049814471243,7.67769944341373,"CA4"," within 2sd"
"4704",11.4501851851852,10.3612894248609,"CA4"," within 2sd"
"4705",11.7231267345051,11.311936978684,"CA4"," within 2sd"
"4706",14.4583410565338,7.94017608897127,"CA4"," within 2sd"
"4707",16.0381632653061,14.4884430027804,"CA4"," within 2sd"
"4708",12.736706864564,12.8397026022305,"CA4"," within 2sd"
"4709",6.32077849860982,6.91741187384044,"CA4"," within 2sd"
"4710",9.32691666666667,9.49494444444444,"CA4"," within 2sd"
"4711",12.3293888888889,5.5945875810936,"CA4",">abs(2sd)"
"4712",3.91657407407407,2.84898148148148,"CA4"," within 2sd"
"4713",2.11810009267841,2.29703153988868,"CA4"," within 2sd"
"4714",4.75774074074074,5.07616666666667,"CA4"," within 2sd"
"4715",6.6184693877551,4.70519925857275,"CA4"," within 2sd"
"4716",5.0145968489342,4.84190917516219,"CA4"," within 2sd"
"4717",8.26637037037037,8.4064537037037,"CA4"," within 2sd"
"4718",4.32630897317299,2.7897962962963,"CA4"," within 2sd"
"4719",3.73176851851852,3.53041666666667,"CA4"," within 2sd"
"4720",3.17467592592593,2.37141666666667,"CA4"," within 2sd"
"4721",2.51681481481481,1.19340129749768,"CA4"," within 2sd"
"4722",4.29111420612813,1.21646567717996,"CA4"," within 2sd"
"4723",8.26841372912802,7.80023148148148,"CA4"," within 2sd"
"4724",15.2435833333333,12.4721018518519,"CA4"," within 2sd"
"4725",8.3105,7.94462037037037,"CA4"," within 2sd"
"4726",7.56975,4.16264814814815,"CA4"," within 2sd"
"4727",2.00325,1.19825,"CA4"," within 2sd"
"4728",3.79987037037037,1.18543518518519,"CA4"," within 2sd"
"4729",4.85586493987049,3.73294444444444,"CA4"," within 2sd"
"4730",7.7456586270872,5.3936515291937,"CA4"," within 2sd"
"4731",8.28266666666667,7.27298701298701,"CA4"," within 2sd"
"4732",9.94172381835032,8.49399443929564,"CA4"," within 2sd"
"4733",7.86666353383459,7.12136832239925,"CA4"," within 2sd"
"4734",11.9093055555556,10.1972381835032,"CA4"," within 2sd"
"4735",20.8912233549583,11.6410194624652,"CA4"," within 2sd"
"4736",18.9269138090825,10.0981447124304,"CA4",">abs(2sd)"
"4737",9.85306481481481,6.73605555555556,"CA4"," within 2sd"
"4738",4.7293417231365,3.1601839303001,"CA4"," within 2sd"
"4739",5.06426666666667,1.92252380952381,"CA4"," within 2sd"
"4740",3.50921223354958,1.77491635687732,"CA4"," within 2sd"
"4741",1.25286376274328,1.02535747446611,"CA4"," within 2sd"
"4742",2.26622325581395,2.0837488372093,"CA4"," within 2sd"
"4743",4.49220465116279,3.17679104477612,"CA4"," within 2sd"
"4744",4.35687037037037,4.29856215213358,"CA4"," within 2sd"
"4745",3.46278139534884,2.11625231910946,"CA4"," within 2sd"
"4746",9.31581784386617,2.62334572490706,"CA4",">abs(2sd)"
"4747",6.31798148148148,1.66168059424327,"CA4"," within 2sd"
"4748",4.8879703429101,2.71758812615955,"CA4"," within 2sd"
"4749",3.99618164967563,3.25479553903346,"CA4"," within 2sd"
"4750",10.7530976744186,1.45182665424045,"CA4",">abs(2sd)"
"4751",1.89303339517625,1.68126276694522,"CA4"," within 2sd"
"4752",9.64333333333333,2.13339832869081,"CA4",">abs(2sd)"
"4753",3.41446411929171,1.68158286778399,"CA4"," within 2sd"
"4754",2.70265799256506,1.52412861136999,"CA4"," within 2sd"
"4755",3.66704779756326,2.2423595505618,"CA4"," within 2sd"
"4756",5.11791821561338,3.7209217877095,"CA4"," within 2sd"
"4757",4.69363299351251,2.69991666666667,"CA4"," within 2sd"
"4758",5.16845789971618,1.33636966824645,"CA4"," within 2sd"
"4759",5.61114921223355,5.71041743970315,"CA4"," within 2sd"
"4760",5.43954587581094,5.39411111111111,"CA4"," within 2sd"
"4761",7.38719184430028,6.49828703703704,"CA4"," within 2sd"
"4762",7.40261353104727,5.6635462962963,"CA4"," within 2sd"
"4763",4.01967532467532,4.38385542168675,"CA4"," within 2sd"
"4764",2.82337360594796,2.16935933147632,"CA4"," within 2sd"
"4765",13.1420930232558,1.22866295264624,"CA4",">abs(2sd)"
"4766",2.84515291936979,2.75032437442076,"CA4"," within 2sd"
"4767",2.92360777058279,1.10370027752081,"CA4"," within 2sd"
"4768",6.0160797034291,0.612727272727273,"CA4",">abs(2sd)"
"4769",1.76558850787766,1.58303985171455,"CA4"," within 2sd"
"4770",7.77956481481481,4.5242037037037,"CA4"," within 2sd"
"4771",4.34009259259259,1.72209453197405,"CA4"," within 2sd"
"4772",3.63037962962963,1.61988888888889,"CA4"," within 2sd"
"4773",3.17447124304267,2.04044485634847,"CA4"," within 2sd"
"4774",3.12791473586654,2.50496296296296,"CA4"," within 2sd"
"4775",4.59256038647343,3.7379806763285,"CA4"," within 2sd"
"4776",5.15787849566056,4.71063706563707,"CA4"," within 2sd"
"4777",7.53453140096618,6.30550387596899,"CA4"," within 2sd"
"4778",4.01706981317601,3.22743388834476,"CA4"," within 2sd"
"4779",2.39686770428016,2.11888457807953,"CA4"," within 2sd"
"4780",6.70949852507375,3.19399804496579,"CA4"," within 2sd"
"4781",5.03113170731707,5.21333333333333,"CA4"," within 2sd"
"4782",4.69862879529873,4.37091087169442,"CA4"," within 2sd"
"4783",7.17071644803229,6.85274470232089,"CA4"," within 2sd"
"4784",8.64548067393459,7.79583251231527,"CA4"," within 2sd"
"4785",5.4135518590998,5.2489453125,"CA4"," within 2sd"
"4786",2.99712062256809,3.19067961165049,"CA4"," within 2sd"
"4787",4.245,3.77774378585086,"CA4"," within 2sd"
"4788",5.7587134502924,4.90461988304094,"CA4"," within 2sd"
"4789",11.7475387596899,10.3007475728155,"CA4"," within 2sd"
"4790",10.6581495685523,9.39505253104107,"CA4"," within 2sd"
"4791",11.6704130643612,5.86547459252157,"CA4",">abs(2sd)"
"4792",3.1228932038835,1.82872340425532,"CA4"," within 2sd"
"4793",4.19023786869648,2.10810426540284,"CA4"," within 2sd"
"4794",5.78020793950851,3.33520715630885,"CA4"," within 2sd"
"4795",4.29184060721063,3.80534531693472,"CA4"," within 2sd"
"4796",6.76680751173709,5.24503752345216,"CA4"," within 2sd"
"4797",5.69740601503759,5.57581766917293,"CA4"," within 2sd"
"4798",5.92618395303327,3.31700487804878,"CA4"," within 2sd"
"4799",0.663624031007752,0.620357142857143,"CA4"," within 2sd"
"4800",2.93151984511133,0.87722972972973,"CA4"," within 2sd"
"4801",3.86835317460317,0.712426035502959,"CA4"," within 2sd"
"4802",1.69178571428571,1.34713461538462,"CA4"," within 2sd"
"4803",6.41538608198284,4.93289799809342,"CA4"," within 2sd"
"4804",8.13100382409178,6.23796755725191,"CA4"," within 2sd"
"4805",7.34590243902439,3.83983463035019,"CA4"," within 2sd"
"4806",7.3478488372093,6.3664154589372,"CA4"," within 2sd"
"4807",9.42348162475822,7.44220289855072,"CA4"," within 2sd"
"4808",10.591053621825,5.04809971777987,"CA4",">abs(2sd)"
"4809",6.97821185617104,5.62664085188771,"CA4"," within 2sd"
"4810",6.2826963103122,6.16123935666982,"CA4"," within 2sd"
"4811",5.59139423076923,3.55472275334608,"CA4"," within 2sd"
"4812",5.6011320754717,2.14189981096408,"CA4"," within 2sd"
"4813",4.46266602502406,3.8614409221902,"CA4"," within 2sd"
"4814",8.7087618147448,5.76850520340587,"CA4"," within 2sd"
"4815",6.50113135186961,6.58616490891659,"CA4"," within 2sd"
"4816",7.11224875621891,3.86931479642502,"CA4"," within 2sd"
"4817",7.20977570093458,5.55959813084112,"CA4"," within 2sd"
"4818",19.5511574952562,11.9243939393939,"CA4"," within 2sd"
"4819",10.3454423076923,9.06903533906399,"CA4"," within 2sd"
"4820",13.5568115942029,14.3245603864734,"CA4"," within 2sd"
"4821",19.918221574344,12.6493586005831,"CA4"," within 2sd"
"4822",16.6532386363636,8.51659735349716,"CA4",">abs(2sd)"
"4823",14.0793867924528,6.19551886792453,"CA4",">abs(2sd)"
"4824",13.2160791705938,8.76396795475966,"CA4"," within 2sd"
"4825",8.54424904942966,6.15343155893536,"CA4"," within 2sd"
"4826",6.46372248803828,5.78215105162524,"CA4"," within 2sd"
"4827",10.4001067961165,8.63001941747573,"CA4"," within 2sd"
"4828",13.4822028985507,9.59070949185043,"CA4"," within 2sd"
"4829",19.5457170356112,11.1865129682997,"CA4"," within 2sd"
"4830",10.5890962099125,9.58148648648649,"CA4"," within 2sd"
"4831",25.2185549132948,6.95815738963532,"CA4",">abs(2sd)"
"4832",5.80527968596663,2.7261923454367,"CA4"," within 2sd"
"4833",2.08375605033882,0.640705996131528,"CA4"," within 2sd"
"4834",5.83099521531101,2.97305052430887,"CA4"," within 2sd"
"4835",4.24538235294118,4.826171875,"CA4"," within 2sd"
"4836",5.852900390625,2.58258754863813,"CA4"," within 2sd"
"4837",5.12961165048544,4.75976789168279,"CA4"," within 2sd"
"4838",8.21011417697431,8.34174904942966,"CA4"," within 2sd"
"4839",8.11403773584906,8.30310084825636,"CA4"," within 2sd"
"4840",7.6526499032882,5.80127536231884,"CA4"," within 2sd"
"4841",13.7972826086957,6.684557956778,"CA4",">abs(2sd)"
"4842",5.52887841658812,2.91342452830189,"CA4"," within 2sd"
"4843",8.9582392996109,3.27061046511628,"CA4",">abs(2sd)"
"4844",7.76884842519685,3.95563600782779,"CA4"," within 2sd"
"4845",5.0539702970297,2.58768854064642,"CA4"," within 2sd"
"4846",10.536291706387,3.71783475783476,"CA4",">abs(2sd)"
"4847",7.03132827324478,3.1613200379867,"CA4"," within 2sd"
"4848",6.82010299625468,3.67588400374181,"CA4"," within 2sd"
"4849",11.4187861811391,4.44356343283582,"CA4",">abs(2sd)"
"4850",5.12956481481481,4.12267592592593,"CA4"," within 2sd"
"4851",12.4560240963855,6.25543518518518,"CA4",">abs(2sd)"
"4852",7.62487962962963,3.63244670991659,"CA4"," within 2sd"
"4853",8.66549074074074,3.44617592592593,"CA4",">abs(2sd)"
"4854",13.3074722222222,6.83637627432808,"CA4",">abs(2sd)"
"4855",30.8395,18.658287037037,"CA4"," within 2sd"
"4856",21.7989166666667,4.88124189063948,"CA4",">abs(2sd)"
"4857",7.24931456548348,3.49830882352941,"CA4"," within 2sd"
"4858",22.1162916666667,3.545125,"CA4",">abs(2sd)"
"4859",8.07344444444444,7.31023611111111,"CA4"," within 2sd"
"4860",6.20747222222222,5.27552777777778,"CA4"," within 2sd"
"4861",17.754875,7.13948611111111,"CA4",">abs(2sd)"
"4862",11.1516968011127,8.44744444444444,"CA4"," within 2sd"
"4863",8.02158333333333,4.67940277777778,"CA4"," within 2sd"
"4864",8.90083333333333,6.854125,"CA4"," within 2sd"
"4865",5.96088888888889,4.64036111111111,"CA4"," within 2sd"
"4866",8.33629166666667,6.10994444444444,"CA4"," within 2sd"
"4867",6.60722222222222,7.06263888888889,"CA4"," within 2sd"
"4868",6.37518055555556,6.62940277777778,"CA4"," within 2sd"
"4869",9.11494444444445,9.37477777777778,"CA4"," within 2sd"
"4870",9.90336111111111,9.97680555555556,"CA4"," within 2sd"
"4871",6.76754166666667,6.824,"CA4"," within 2sd"
"4872",6.22240277777778,4.28091666666667,"CA4"," within 2sd"
"4873",8.28220833333333,1.95070833333333,"CA4",">abs(2sd)"
"4874",2.78852777777778,2.33151388888889,"CA4"," within 2sd"
"4875",7.90547222222222,6.62588888888889,"CA4"," within 2sd"
"4876",9.20930555555556,9.45397774687065,"CA4"," within 2sd"
"4877",4.97730555555556,3.23134722222222,"CA4"," within 2sd"
"4878",4.61356050069541,3.85706536856745,"CA4"," within 2sd"
"4879",8.26534722222222,8.25288888888889,"CA4"," within 2sd"
"4880",10.3155833333333,8.66155555555556,"CA4"," within 2sd"
"4881",7.33911111111111,6.57619444444444,"CA4"," within 2sd"
"4882",4.79851388888889,4.75359722222222,"CA4"," within 2sd"
"4883",4.46200278164117,4.16829166666667,"CA4"," within 2sd"
"4884",7.52075,6.36720833333333,"CA4"," within 2sd"
"4885",7.59498611111111,5.46823365785814,"CA4"," within 2sd"
"4886",7.79659722222222,7.45780555555556,"CA4"," within 2sd"
"4887",8.87340277777778,7.81613888888889,"CA4"," within 2sd"
"4888",12.5123333333333,8.44731944444444,"CA4"," within 2sd"
"4889",13.2484722222222,7.82402777777778,"CA4"," within 2sd"
"4890",12.0703616133519,6.50081944444444,"CA4"," within 2sd"
"4891",26.2039027777778,14.8420138888889,"CA4"," within 2sd"
"4892",8.13730555555555,7.55326388888889,"CA4"," within 2sd"
"4893",10.4577777777778,8.98379166666667,"CA4"," within 2sd"
"4894",8.30420833333333,8.61818055555556,"CA4"," within 2sd"
"4895",8.42169444444444,8.19534722222222,"CA4"," within 2sd"
"4896",9.00788888888889,8.640875,"CA4"," within 2sd"
"4897",4.93866666666667,4.56629166666667,"CA4"," within 2sd"
"4898",3.34719444444444,3.39695833333333,"CA4"," within 2sd"
"4899",6.48634722222222,5.31577777777778,"CA4"," within 2sd"
"4900",7.13597222222222,6.64504166666667,"CA4"," within 2sd"
"4901",11.4282777777778,8.21033333333333,"CA4"," within 2sd"
"4902",10.9894722222222,7.45348611111111,"CA4"," within 2sd"
"4903",6.58147222222222,4.81993055555556,"CA4"," within 2sd"
"4904",11.1824722222222,7.14,"CA4"," within 2sd"
"4905",10.2352777777778,10.5739305555556,"CA4"," within 2sd"
"4906",5.65529166666667,5.461375,"CA4"," within 2sd"
"4907",5.63228412256267,5.17814763231198,"CA4"," within 2sd"
"4908",6.57805555555556,5.88040277777778,"CA4"," within 2sd"
"4909",8.59961111111111,8.66729166666667,"CA4"," within 2sd"
"4910",11.3376666666667,11.9673055555556,"CA4"," within 2sd"
"4911",10.4279444444444,9.15869444444444,"CA4"," within 2sd"
"4912",6.88220833333333,6.79626388888889,"CA4"," within 2sd"
"4913",12.0180833333333,8.46881944444444,"CA4"," within 2sd"
"4914",10.583375,8.89744444444444,"CA4"," within 2sd"
"4915",8.44647222222222,8.89216666666667,"CA4"," within 2sd"
"4916",6.11152777777778,6.04465277777778,"CA4"," within 2sd"
"4917",6.66352777777778,5.26679166666667,"CA4"," within 2sd"
"4918",4.18555555555556,2.23483333333333,"CA4"," within 2sd"
"4919",2.71819444444444,1.84855555555556,"CA4"," within 2sd"
"4920",5.43004166666667,5.26704166666667,"CA4"," within 2sd"
"4921",9.87633333333333,10.2745277777778,"CA4"," within 2sd"
"4922",1.288375,1.43219444444444,"CA4"," within 2sd"
"4923",5.62423611111111,4.92165277777778,"CA4"," within 2sd"
"4924",10.5401111111111,9.49,"CA4"," within 2sd"
"4925",9.91397222222222,9.388375,"CA4"," within 2sd"
"4926",8.02015277777778,6.07120833333333,"CA4"," within 2sd"
"4927",8.134,7.61843055555556,"CA4"," within 2sd"
"4928",13.1322670375522,8.90504166666667,"CA4"," within 2sd"
"4929",14.3386666666667,8.12118055555556,"CA4"," within 2sd"
"4930",8.72463888888889,6.34513888888889,"CA4"," within 2sd"
"4931",4.51772222222222,2.71276388888889,"CA4"," within 2sd"
"4932",7.61884722222222,5.05636111111111,"CA4"," within 2sd"
"4933",47.6326666666667,7.36316666666667,"CA4",">abs(2sd)"
"4934",90.0132222222222,1.73709722222222,"CA4",">abs(2sd)"
"4935",2965.55391796323,4.23082036775106,"CA4",">abs(2sd)"
"4936",4999.01181944444,10.8199305555556,"CA4",">abs(2sd)"
"4937",3033.747375,9.18408333333333,"CA4",">abs(2sd)"
"4938",36.8632361111111,6.43609722222222,"CA4",">abs(2sd)"
"4939",51.7758333333333,5.27968055555556,"CA4",">abs(2sd)"
"4940",80.0502253521127,3.64555555555556,"CA4",">abs(2sd)"
"4941",81.0793194444445,8.05184722222222,"CA4",">abs(2sd)"
"4942",125.095319444444,8.47080555555556,"CA4",">abs(2sd)"
"4943",125.197666666667,7.26838888888889,"CA4",">abs(2sd)"
"4944",150.446541666667,6.88673611111111,"CA4",">abs(2sd)"
"4945",151.629527777778,8.13302777777778,"CA4",">abs(2sd)"
"4946",214.254011142061,7.12036211699164,"CA4",">abs(2sd)"
"4947",220.712694444444,7.63109722222222,"CA4",">abs(2sd)"
"4948",213.298692628651,3.46284722222222,"CA4",">abs(2sd)"
"4949",126.150339734121,5.8115952732644,"CA4",">abs(2sd)"
"4950",3.53941666666667,3.16599443671766,"CA4"," within 2sd"
"4951",5.08232267037552,3.38963888888889,"CA4"," within 2sd"
"4952",7.52270833333333,6.475375,"CA4"," within 2sd"
"4953",3.62034722222222,3.93155555555556,"CA4"," within 2sd"
"4954",11.0922531293463,5.08788888888889,"CA4",">abs(2sd)"
"4955",7.70606944444444,5.17551388888889,"CA4"," within 2sd"
"4956",6.22497222222222,6.13601388888889,"CA4"," within 2sd"
"4957",9.18672222222222,9.01097222222222,"CA4"," within 2sd"
"4958",8.4855,6.09923611111111,"CA4"," within 2sd"
"4959",3.86394444444444,3.63640277777778,"CA4"," within 2sd"
"4960",6.80851388888889,4.85286111111111,"CA4"," within 2sd"
"4961",4.72958333333333,3.44784722222222,"CA4"," within 2sd"
"4962",6.09369444444444,3.61455555555556,"CA4"," within 2sd"
"4963",5.50905555555556,3.60526388888889,"CA4"," within 2sd"
"4964",11.3738888888889,3.62083333333333,"CA4",">abs(2sd)"
"4965",8.60144444444444,6.73011111111111,"CA4"," within 2sd"
"4966",10.1866944444444,7.16279166666667,"CA4"," within 2sd"
"4967",27.9433888888889,5.76097222222222,"CA4",">abs(2sd)"
